who,TEAGE,category,n,N,p,X,Y,whofct
(Not in Household)"
"Other Children Under 18
(Not in Household)",39,Friend,24,7210,0.00332871012482663,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",70,Friend,8,5481,0.0014595876664842181,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",67,Friend,14,5710,0.0024518388791593695,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",85,Friend,1,8072,1.238850346878097e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",16,Friend,33,3259,0.010125805461798098,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",50,Friend,13,4562,0.002849627356422622,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",40,Friend,12,7088,0.001693002257336343,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",61,Friend,2,4871,4.105933073290905e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",22,Friend,7,2183,0.00320659642693541,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",68,Friend,13,6911,0.001881059181015772,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",25,Friend,2,2881,6.942034015966678e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",20,Friend,2,1951,0.0010251153254741158,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",76,Friend,4,4046,9.886307464162135e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",38,Friend,1,7452,1.3419216317767042e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",75,Friend,7,3804,0.001840168243953733,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",46,Friend,10,4234,0.0023618327822390174,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",79,Friend,1,2752,3.633720930232558e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",56,Friend,5,5459,9.159186664224216e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",72,Friend,1,5154,1.9402405898331392e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Children Under 18
(Not in Household)",52,Friend,2,4873,4.104247896572953e-4,0.014236410698878344,100,"Other Children Under 18
(Not in Household)"
"Other Family Members
Under 18 (Not in Household)",85,NA,0,8072,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",43,NA,0,5922,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",23,NA,0,2810,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",18,NA,0,2430,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",20,NA,0,1951,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",27,NA,0,3155,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",52,NA,0,4873,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",30,NA,0,6086,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",58,NA,0,5652,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",45,NA,0,6010,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",78,NA,0,3340,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",40,NA,0,7088,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",38,Family,37,7452,0.004965110037573806,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",41,NA,0,8160,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",29,NA,0,5567,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",36,NA,0,7518,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",75,NA,0,3804,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",73,NA,0,5022,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",67,NA,0,5710,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",80,NA,0,10585,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",71,NA,0,5518,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",28,NA,0,4450,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",42,NA,0,5655,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",59,NA,0,5798,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",54,NA,0,5490,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",70,NA,0,5481,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",55,NA,0,4980,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",60,NA,0,5434,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",74,NA,0,4265,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",57,NA,0,5244,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",76,NA,0,4046,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",51,Family,35,5324,0.006574004507888805,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",53,NA,0,5370,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",69,NA,0,5955,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",38,NA,0,7452,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",68,NA,0,6911,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",64,NA,0,6498,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",48,NA,0,5768,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",78,Family,31,3340,0.009281437125748504,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",34,NA,0,6976,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",52,Family,80,4873,0.016416991586291813,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",31,NA,0,6051,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",32,NA,0,6586,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",44,NA,0,6131,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",68,Family,85,6911,0.012299233106641586,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",66,NA,0,4966,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",50,NA,0,4562,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",46,NA,0,4234,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",33,NA,0,7004,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",56,NA,0,5459,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",39,NA,0,7210,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",51,NA,0,5324,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",77,NA,0,3756,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",24,NA,0,2874,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",63,NA,0,5685,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",37,NA,0,7384,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",49,NA,0,4719,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",62,NA,0,5998,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",61,NA,0,4871,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",19,NA,0,2054,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",25,NA,0,2881,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",35,NA,0,7769,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",15,NA,0,2318,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",45,Family,18,6010,0.002995008319467554,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",72,NA,0,5154,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",22,NA,0,2183,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",16,NA,0,3259,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",56,Family,34,5459,0.006228246931672467,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",48,Family,37,5768,0.006414701803051317,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",47,NA,0,4694,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",37,Family,31,7384,0.004198266522210184,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",31,Family,32,6051,0.005288382085605685,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",59,Family,63,5798,0.010865815798551224,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",49,Family,14,4719,0.0029667302394575123,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",30,Family,27,6086,0.0044364114360828134,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",21,NA,0,1976,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",17,NA,0,3483,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",18,Family,30,2430,0.012345679012345678,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",16,Family,36,3259,0.01104633323105247,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",65,NA,0,6544,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",79,Family,31,2752,0.01126453488372093,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",66,Family,74,4966,0.014901329037454692,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",54,Family,17,5490,0.0030965391621129326,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",41,Family,31,8160,0.003799019607843137,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",26,NA,0,3476,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",29,Family,35,5567,0.006287048679719777,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",65,Family,59,6544,0.009015892420537897,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",79,NA,0,2752,0,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",62,Family,50,5998,0.008336112037345782,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",76,Family,38,4046,0.009391992090954029,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",55,Family,25,4980,0.0050200803212851405,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",35,Family,61,7769,0.007851718367872313,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",53,Family,71,5370,0.013221601489757914,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",33,Family,44,7004,0.006282124500285551,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",60,Family,37,5434,0.006808980493191019,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",64,Family,65,6498,0.010003077870113881,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",40,Family,21,7088,0.0029627539503386006,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",32,Family,36,6586,0.005466140297600972,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",43,Family,26,5922,0.004390408645727794,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",70,Family,79,5481,0.014413428206531655,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",28,Family,16,4450,0.0035955056179775282,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",71,Family,91,5518,0.01649148242116709,0.01649148242116709,71,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",72,Family,53,5154,0.010283275126115638,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",15,Family,30,2318,0.012942191544434857,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",80,Family,42,10585,0.003967879074161549,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",63,Family,58,5685,0.010202286719437115,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",85,Family,28,8072,0.003468780971258672,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",77,Family,22,3756,0.005857294994675187,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",57,Family,26,5244,0.004958047292143402,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",74,Family,43,4265,0.010082063305978897,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",47,Family,20,4694,0.004260758414997869,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",61,Family,66,4871,0.013549579141859988,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",36,Family,29,7518,0.0038574088853418464,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",24,Family,7,2874,0.0024356297842727907,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",17,Family,39,3483,0.01119724375538329,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",67,Family,40,5710,0.0070052539404553416,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",27,Family,17,3155,0.005388272583201268,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",58,Family,35,5652,0.006192498230714791,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",26,Family,17,3476,0.004890678941311853,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",39,Family,8,7210,0.0011095700416088765,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",22,Family,22,2183,0.010077874484654145,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",69,Family,57,5955,0.009571788413098237,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",34,Family,24,6976,0.0034403669724770644,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",25,Family,5,2881,0.0017355085039916696,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",44,Family,43,6131,0.007013537758930028,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",73,Family,32,5022,0.006371963361210673,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",50,Family,15,4562,0.003288031565103025,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",75,Family,10,3804,0.0026288117770767614,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",20,Family,24,1951,0.01230138390568939,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",23,Family,11,2810,0.003914590747330961,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",19,Family,5,2054,0.0024342745861733205,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",42,Family,16,5655,0.0028293545534924846,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",46,Family,3,4234,7.085498346717053e-4,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
"Other Family Members
Under 18 (Not in Household)",21,Family,4,1976,0.0020242914979757085,0.01649148242116709,100,"Other Family Members
Under 18 (Not in Household)"
Other Nonrelative,85,NA,0,8072,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,43,NA,0,5922,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,23,NA,0,2810,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,18,NA,0,2430,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,20,NA,0,1951,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,27,NA,0,3155,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,52,NA,0,4873,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,30,NA,0,6086,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,58,NA,0,5652,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,45,NA,0,6010,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,78,NA,0,3340,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,40,NA,0,7088,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,38,NA,0,7452,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,41,NA,0,8160,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,29,NA,0,5567,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,36,NA,0,7518,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,75,NA,0,3804,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,73,NA,0,5022,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,67,NA,0,5710,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,80,NA,0,10585,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,71,NA,0,5518,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,28,NA,0,4450,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,42,NA,0,5655,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,59,NA,0,5798,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,54,NA,0,5490,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,70,NA,0,5481,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,55,NA,0,4980,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,60,NA,0,5434,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,74,NA,0,4265,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,57,NA,0,5244,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,76,NA,0,4046,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,51,NA,0,5324,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,53,NA,0,5370,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,69,NA,0,5955,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,68,NA,0,6911,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,64,Friend,18,6498,0.002770083102493075,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,64,NA,0,6498,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,48,NA,0,5768,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,34,NA,0,6976,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,31,NA,0,6051,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,32,NA,0,6586,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,44,NA,0,6131,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,66,NA,0,4966,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,50,NA,0,4562,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,46,NA,0,4234,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,33,NA,0,7004,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,56,NA,0,5459,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,39,NA,0,7210,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,77,NA,0,3756,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,24,NA,0,2874,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,63,NA,0,5685,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,37,NA,0,7384,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,49,NA,0,4719,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,62,NA,0,5998,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,61,NA,0,4871,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,19,NA,0,2054,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,25,NA,0,2881,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,35,NA,0,7769,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,15,NA,0,2318,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,72,NA,0,5154,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,22,NA,0,2183,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,16,NA,0,3259,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,47,NA,0,4694,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,21,NA,0,1976,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,17,NA,0,3483,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,65,NA,0,6544,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,79,NA,0,2752,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,33,Friend,6,7004,8.566533409480297e-4,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,26,NA,0,3476,0,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,68,Friend,2,6911,2.893937201562726e-4,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,38,Friend,20,7452,0.0026838432635534087,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,41,Friend,11,8160,0.0013480392156862745,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,60,Friend,34,5434,0.006256900993743099,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,23,Friend,1,2810,3.5587188612099647e-4,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,27,Friend,20,3155,0.006339144215530904,0.006339144215530904,27,Other Nonrelative
Other Nonrelative,34,Friend,5,6976,7.167431192660551e-4,0.006339144215530904,100,Other Nonrelative
Other Nonrelative,29,Friend,6,5567,0.0010777797736662474,0.006339144215530904,100,Other Nonrelative
